1,0.0,0.0,-0.15331010452961671,-0.313588850174216,-0.3588850174216028,-0.5749128919860628,-0.4843205574912892,-0.8048780487804879,-0.46689895470383275,-1.0,-0.6097560975609756,-0.4564459930313589,-0.9059233449477352,-0.40069686411149824,-0.8013937282229965,-0.34843205574912894,-0.6724738675958188,-0.34494773519163763,-0.6411149825783972,-0.24041811846689895,-0.9163763066202091,-0.20557491289198607,-0.8048780487804879,-0.17421602787456447,-0.6724738675958188,-0.17421602787456447,-0.6411149825783972,-0.024390243902439025,-0.8885017421602788,-0.027874564459930314,-0.7874564459930313,-0.010452961672473868,-0.6655052264808362,-0.017421602787456445,-0.6132404181184669,0.1602787456445993,-0.8222996515679443,0.14285714285714285,-0.735191637630662,0.14285714285714285,-0.6306620209059234,0.13937282229965156
1,0.0,0.0,-0.18772563176895307,-0.33574007220216606,-0.4368231046931408,-0.5848375451263538,-0.5848375451263538,-0.8014440433212996,-0.5667870036101083,-0.9891696750902527,-0.7328519855595668,-0.4223826714801444,-1.0,-0.36823104693140796,-0.8700361010830325,-0.3249097472924188,-0.7328519855595668,-0.3249097472924188,-0.7545126353790613,-0.18050541516245489,-0.9855595667870036,-0.1624548736462094,-0.8700361010830325,-0.1407942238267148,-0.7364620938628159,-0.1444043321299639,-0.7328519855595668,0.04332129963898917,-0.9350180505415162,0.01444043321299639,-0.8339350180505415,0.02888086642599278,-0.7184115523465704,0.021660649819494584,-0.6895306859205776,0.22743682310469315,-0.8700361010830325,0.17689530685920576,-0.779783393501805,0.17689530685920576,-0.6787003610108303,0.18772563176895307
1,0.0,0.0,-0.1908713692946058,-0.34024896265560167,-0.4190871369294606,-0.5809128630705395,-0.5975103734439834,-0.7966804979253111,-0.6390041493775933,-1.0,-0.7634854771784232,-0.4190871369294606,-0.966804979253112,-0.3112033195020747,-0.8381742738589212,-0.24481327800829875,-0.7178423236514523,-0.23651452282157676,-0.8008298755186722,-0.16597510373443983,-0.966804979253112,-0.11203319502074689,-0.8547717842323651,-0.06224066390041494,-0.7261410788381742,-0.06224066390041494,-0.7717842323651453,0.07468879668049792,-0.9294605809128631,0.08713692946058091,-0.8257261410788381,0.11618257261410789,-0.6970954356846473,0.1037344398340249,-0.7136929460580913,0.2863070539419087,-0.8464730290456431,0.2821576763485477,-0.7551867219917012,0.2821576763485477,-0.6514522821576764,0.2697095435684647
1,0.0,0.0,-0.18032786885245902,-0.3319672131147541,-0.3975409836065574,-0.5819672131147541,-0.5573770491803278,-0.7909836065573771,-0.5983606557377049,-1.0,-0.7377049180327869,-0.46311475409836067,-0.9631147540983607,-0.3442622950819672,-0.8360655737704918,-0.2786885245901639,-0.7172131147540983,-0.2786885245901639,-0.7786885245901639,-0.22131147540983606,-0.9713114754098361,-0.14344262295081966,-0.8565573770491803,-0.0942622950819672,-0.7254098360655737,-0.09836065573770492,-0.7704918032786885,0.01639344262295082,-0.9467213114754098,0.05327868852459016,-0.8401639344262295,0.09016393442622951,-0.7090163934426229,0.08196721311475409,-0.7336065573770492,0.22950819672131148,-0.9016393442622951,0.2336065573770492,-0.8114754098360656,0.24180327868852458,-0.6967213114754098,0.2336065573770492
1,0.0,0.0,-0.17338709677419356,-0.31451612903225806,-0.3870967741935484,-0.5766129032258065,-0.5201612903225806,-0.7983870967741935,-0.5161290322580645,-1.0,-0.5604838709677419,-0.5120967741935484,-0.9112903225806451,-0.4153225806451613,-0.9516129032258065,-0.2903225806451613,-0.8991935483870968,-0.22983870967741934,-0.5725806451612904,-0.3024193548387097,-0.9435483870967742,-0.21774193548387097,-0.9112903225806451,-0.125,-0.8064516129032258,-0.09274193548387097,-0.5604838709677419,-0.07661290322580645,-0.9032258064516129,-0.024193548387096774,-0.8306451612903226,0.028225806451612902,-0.7056451612903226,0.03225806451612903,-0.532258064516129,0.14919354838709678,-0.8225806451612904,0.17338709677419356,-0.7540322580645161,0.1774193548387097,-0.6491935483870968,0.14919354838709678
1,0.0,0.0,-0.1413427561837456,-0.30742049469964666,-0.31448763250883394,-0.5795053003533569,-0.38515901060070673,-0.784452296819788,-0.3498233215547703,-1.0,-0.2791519434628975,-0.5618374558303887,-0.6925795053003534,-0.5229681978798587,-0.6360424028268551,-0.4134275618374558,-0.5053003533568905,-0.3710247349823322,-0.27208480565371024,-0.3286219081272085,-0.7208480565371025,-0.303886925795053,-0.6254416961130742,-0.23674911660777384,-0.49823321554770317,-0.23674911660777384,-0.2756183745583039,-0.10247349823321555,-0.6643109540636042,-0.10600706713780919,-0.568904593639576,-0.0706713780918728,-0.4416961130742049,-0.07420494699646643,-0.2862190812720848,0.0812720848056537,-0.5830388692579506,0.0706713780918728,-0.519434628975265,0.08480565371024736,-0.4204946996466431,0.0812720848056537
1,0.0,0.0,-0.15498154981549817,-0.2915129151291513,-0.30996309963099633,-0.5719557195571956,-0.35793357933579334,-0.7675276752767528,-0.31365313653136534,-1.0,-0.2140221402214022,-0.5018450184501845,-0.6346863468634686,-0.47601476014760147,-0.5977859778597786,-0.3763837638376384,-0.46494464944649444,-0.3284132841328413,-0.19557195571955718,-0.2656826568265683,-0.6494464944649446,-0.25830258302583026,-0.5940959409594095,-0.1918819188191882,-0.4870848708487085,-0.16605166051660517,-0.1881918819188192,-0.03690036900369004,-0.5940959409594095,-0.03690036900369004,-0.5461254612546126,-0.007380073800738007,-0.4317343173431734,0.0036900369003690036,-0.18450184501845018,0.15498154981549817,-0.5018450184501845,0.15498154981549817,-0.4575645756457565,0.16974169741697417,-0.34686346863468637,0.17343173431734318
1,0.0,0.0,-0.15202702702702703,-0.32432432432432434,-0.21283783783783783,-0.5878378378378378,-0.22972972972972974,-0.7635135135135135,-0.17905405405405406,-1.0,-0.08783783783783784,-0.5743243243243243,-0.5033783783783784,-0.5304054054054054,-0.5067567567567568,-0.4189189189189189,-0.4155405405405405,-0.38175675675675674,-0.057432432432432436,-0.34797297297297297,-0.4966216216216216,-0.34121621621621623,-0.47297297297297297,-0.24662162162162163,-0.40540540540540543,-0.22972972972972974,-0.05405405405405406,-0.11824324324324324,-0.4391891891891892,-0.12837837837837837,-0.42567567567567566,-0.08783783783783784,-0.375,-0.09121621621621621,-0.06418918918918919,0.08108108108108109,-0.34797297297297297,0.057432432432432436,-0.3581081081081081,0.06418918918918919,-0.3310810810810811,0.060810810810810814
1,0.0,0.0,-0.16842105263157894,-0.30526315789473685,-0.34385964912280703,-0.5824561403508772,-0.4070175438596491,-0.7789473684210526,-0.3649122807017544,-1.0,-0.2736842105263158,-0.5719298245614035,-0.7087719298245614,-0.5368421052631579,-0.7017543859649122,-0.41403508771929826,-0.5929824561403508,-0.34385964912280703,-0.256140350877193,-0.34035087719298246,-0.7368421052631579,-0.30526315789473685,-0.6912280701754386,-0.23157894736842105,-0.5894736842105263,-0.21754385964912282,-0.24210526315789474,-0.09824561403508772,-0.656140350877193,-0.09824561403508772,-0.6140350877192983,-0.06666666666666667,-0.512280701754386,-0.06666666666666667,-0.23157894736842105,0.10526315789473684,-0.543859649122807,0.09473684210526316,-0.5333333333333333,0.09473684210526316,-0.4631578947368421,0.08421052631578947
1,0.0,0.0,-0.1875,-0.3223684210526316,-0.3848684210526316,-0.5822368421052632,-0.47368421052631576,-0.7828947368421053,-0.4342105263157895,-1.0,-0.41776315789473684,-0.5756578947368421,-0.8026315789473685,-0.5230263157894737,-0.7828947368421053,-0.40789473684210525,-0.6776315789473685,-0.35855263157894735,-0.40789473684210525,-0.35855263157894735,-0.8157894736842105,-0.3092105263157895,-0.7401315789473685,-0.22697368421052633,-0.6217105263157895,-0.22039473684210525,-0.40460526315789475,-0.14144736842105263,-0.756578947368421,-0.125,-0.6710526315789473,-0.07894736842105263,-0.5493421052631579,-0.07894736842105263,-0.40789473684210525,0.05263157894736842,-0.6875,0.039473684210526314,-0.618421052631579,0.05592105263157895,-0.5197368421052632,0.049342105263157895
